city,date,period,from,to,prob,prob_l,prob_u,fraction
Los Angeles,2020-09-23,39,Sun,Sun,0.9055709721852965,0.8884816461837997,0.9214040141790208,0.8666651378029624
Los Angeles,2020-09-30,40,Clouds,Clouds,0.24325616161126684,0.1672529635656649,0.3442776827173051,0.08140971967412647
Los Angeles,2020-09-30,40,Clouds,Rain,0.11878435696488457,0.07014246389393333,0.18592287385920253,0.08140971967412647
Los Angeles,2020-09-30,40,Clouds,Snow,0.013978269124583182,0.0028738835813855324,0.04451242732261908,0.08140971967412647
Los Angeles,2020-09-30,40,Clouds,Sun,0.6196761422748535,0.516669245007747,0.6990542343678738,0.08140971967412647
Los Angeles,2020-09-30,40,Rain,Clouds,0.09972506270697923,0.04730127039760265,0.18285210934285728,0.061974658854780595
Los Angeles,2020-09-30,40,Rain,Rain,0.28375961397728267,0.1936328613249445,0.4000435412207206,0.061974658854780595
Los Angeles,2020-09-30,40,Rain,Snow,0.02015847500631262,0.004350986418119988,0.058673385935764655,0.061974658854780595
Los Angeles,2020-09-30,40,Rain,Sun,0.5883725944345568,0.4519662326963725,0.6903798007414412,0.061974658854780595
Los Angeles,2020-09-30,40,Snow,Clouds,0.23329861339228825,0.06720511599726134,0.516417432259063,0.0047250796546170265
Los Angeles,2020-09-30,40,Snow,Rain,0.22196796515798198,0.06870007421735552,0.4915561281900091,0.0047250796546170265
Los Angeles,2020-09-30,40,Snow,Snow,0.24279443067141268,0.05144208733016721,0.5355238041136228,0.0047250796546170265
Los Angeles,2020-09-30,40,Snow,Sun,0.2337968206534316,0.06097070997917228,0.5368457670137857,0.0047250796546170265
Los Angeles,2020-09-30,40,Sun,Clouds,0.06358448128984008,0.05038487527131491,0.07643153938773858,0.8518905418164758
Los Angeles,2020-09-30,40,Sun,Rain,0.039383691503696236,0.027681763758210146,0.05392963558299255,0.8518905418164758
Los Angeles,2020-09-30,40,Sun,Snow,0.0013869052042027473,3.179476514195864e-4,0.004053007806078326,0.8518905418164758
Los Angeles,2020-09-30,40,Sun,Sun,0.8947584770623936,0.8773261297814543,0.9124637272015553,0.8518905418164758
Los Angeles,2020-10-07,41,Clouds,Clouds,0.25109285614494165,0.17975537525595428,0.342269483174893,0.08930414028622172
Los Angeles,2020-10-07,41,Clouds,Rain,0.13217954411282984,0.0779612304570389,0.1972812689647958,0.08930414028622172
Los Angeles,2020-10-07,41,Clouds,Snow,0.01349167005735657,0.002746638452746394,0.04243383089186034,0.08930414028622172
Los Angeles,2020-10-07,41,Clouds,Sun,0.5977872268641684,0.5048977161513305,0.6796635177003684,0.08930414028622172
Los Angeles,2020-10-07,41,Rain,Clouds,0.09229601242791433,0.0444060172246792,0.17096967195854684,0.06954355844342626
Los Angeles,2020-10-07,41,Rain,Rain,0.2988465017515781,0.20892336121762844,0.40858760215380774,0.06954355844342626
Los Angeles,2020-10-07,41,Rain,Snow,0.01895469589337561,0.003999370060369142,0.05550820583420858,0.06954355844342626
Los Angeles,2020-10-07,41,Rain,Sun,0.5782871054781991,0.4552743616474676,0.6791538116480241,0.06954355844342626
Los Angeles,2020-10-07,41,Snow,Clouds,0.2374216072788568,0.06415796967583512,0.5228331470014778,0.0048780437626682075
Los Angeles,2020-10-07,41,Snow,Rain,0.22433902010861734,0.06420484572813176,0.487172515713146,0.0048780437626682075
Los Angeles,2020-10-07,41,Snow,Snow,0.24320653837618722,0.055850923140186054,0.5501830118312192,0.0048780437626682075
Los Angeles,2020-10-07,41,Snow,Sun,0.23793017006828146,0.05933236822648282,0.542618957064696,0.0048780437626682075
Los Angeles,2020-10-07,41,Sun,Clouds,0.07070451764970956,0.05659708083755101,0.08424076782494526,0.8362742575076839
Los Angeles,2020-10-07,41,Sun,Rain,0.04271996702850936,0.02995721502723303,0.057201561140299506,0.8362742575076839
Los Angeles,2020-10-07,41,Sun,Snow,0.001385971259028105,3.391617252754308e-4,0.004098196743183416,0.8362742575076839
Los Angeles,2020-10-07,41,Sun,Sun,0.8847219030207671,0.8654060733486554,0.9042708668634771,0.8362742575076839
Los Angeles,2020-10-14,42,Clouds,Clouds,0.25816398145159347,0.1859247646332457,0.3411982411395973,0.09663818155629696
Los Angeles,2020-10-14,42,Clouds,Rain,0.14642186098424914,0.08693822046292599,0.21393446822279252,0.09663818155629696
Los Angeles,2020-10-14,42,Clouds,Snow,0.013353167666299667,0.0027379188774006714,0.04291050582765988,0.09663818155629696
Los Angeles,2020-10-14,42,Clouds,Sun,0.5760825386459394,0.48747942580600556,0.6585826167901863,0.09663818155629696
Los Angeles,2020-10-14,42,Rain,Clouds,0.0861874469228352,0.04204863182234253,0.15592948482611324,0.07745880834793883
Los Angeles,2020-10-14,42,Rain,Rain,0.3156796886524077,0.22502273383046495,0.42465952599996204,0.07745880834793883
Los Angeles,2020-10-14,42,Rain,Snow,0.017790592696426223,0.003810554140139721,0.05319495666686394,0.07745880834793883
Los Angeles,2020-10-14,42,Rain,Sun,0.5698410936535909,0.45832334842411393,0.6656978677234147,0.07745880834793883
Los Angeles,2020-10-14,42,Snow,Clouds,0.2379030351618463,0.06273697067820275,0.5250773458920306,0.005057332776102614
Los Angeles,2020-10-14,42,Snow,Rain,0.2285390471163387,0.06455750995061339,0.48388215277360674,0.005057332776102614
Los Angeles,2020-10-14,42,Snow,Snow,0.2418174912955237,0.057321144240048,0.5617861008399377,0.005057332776102614
Los Angeles,2020-10-14,42,Snow,Sun,0.23683197629423325,0.058468801938510256,0.539591938855336,0.005057332776102614
Los Angeles,2020-10-14,42,Sun,Clouds,0.07753034943210804,0.061875688421057756,0.092381662628938,0.8208456773196616
Los Angeles,2020-10-14,42,Sun,Rain,0.04576323612735791,0.03226476828551639,0.061441512453776735,0.8208456773196616
Los Angeles,2020-10-14,42,Sun,Snow,0.0014095408581052263,3.5037370538765217e-4,0.004156670796228621,0.8208456773196616
Los Angeles,2020-10-14,42,Sun,Sun,0.8751856137661513,0.853507811438944,0.8959701328779117,0.8208456773196616
Los Angeles,2020-10-21,43,Clouds,Clouds,0.2652161668172126,0.18843788436919146,0.3479078133740102,0.1031980417397179
Los Angeles,2020-10-21,43,Clouds,Rain,0.15952151519129998,0.09635530348635307,0.23304374341156914,0.1031980417397179
Los Angeles,2020-10-21,43,Clouds,Snow,0.012990874812747955,0.0025675283146644867,0.04210062534135671,0.1031980417397179
Los Angeles,2020-10-21,43,Clouds,Sun,0.5532839549870452,0.46739659472078965,0.6406732231516952,0.1031980417397179
Los Angeles,2020-10-21,43,Rain,Clouds,0.08035332735900458,0.03858707798033463,0.14406605140212148,0.08582960607467198
Los Angeles,2020-10-21,43,Rain,Rain,0.33424986191898476,0.2429082961384983,0.44673948664141416,0.08582960607467198
Los Angeles,2020-10-21,43,Rain,Snow,0.016371327256274267,0.0035616587817598354,0.05016846989519683,0.08582960607467198
Los Angeles,2020-10-21,43,Rain,Sun,0.5570707685994847,0.4543996022132443,0.6530042770954689,0.08582960607467198
Los Angeles,2020-10-21,43,Snow,Clouds,0.23278030196027796,0.06430529833239043,0.5220605289287406,0.005157873700310138
Los Angeles,2020-10-21,43,Snow,Rain,0.2201733543078882,0.06306199629099618,0.4876942264275062,0.005157873700310138
Los Angeles,2020-10-21,43,Snow,Snow,0.2438266410520557,0.06170029876754217,0.5709617205337127,0.005157873700310138
Los Angeles,2020-10-21,43,Snow,Sun,0.23163582169246294,0.05754292178796227,0.5405019826200274,0.005157873700310138
Los Angeles,2020-10-21,43,Sun,Clouds,0.0836926161889785,0.06622640571033653,0.10027436991542976,0.8058144784853
Los Angeles,2020-10-21,43,Sun,Rain,0.04877275418983086,0.033986789179886796,0.06675128081753673,0.8058144784853
Los Angeles,2020-10-21,43,Sun,Snow,0.0014146751581517528,3.7599447368832136e-4,0.004249969092880372,0.8058144784853
Los Angeles,2020-10-21,43,Sun,Sun,0.8655129374147794,0.8425375693610013,0.8884842751315467,0.8058144784853
Los Angeles,2020-10-28,44,Clouds,Clouds,0.27163227961907843,0.18758247363102515,0.3589562598598671,0.10828031925015008
Los Angeles,2020-10-28,44,Clouds,Rain,0.17144634322065738,0.10598204990282842,0.25270670084783525,0.10828031925015008
Los Angeles,2020-10-28,44,Clouds,Snow,0.012846189104945947,0.002577807534291452,0.04008571137819371,0.10828031925015008
Los Angeles,2020-10-28,44,Clouds,Sun,0.5370366197913554,0.4496659908737597,0.6312375489135635,0.10828031925015008
Los Angeles,2020-10-28,44,Rain,Clouds,0.07396966157823107,0.03617394096217989,0.13205276366813107,0.09486207046048968
Los Angeles,2020-10-28,44,Rain,Rain,0.35475192742627426,0.26681480337885183,0.4608186752568497,0.09486207046048968
Los Angeles,2020-10-28,44,Rain,Snow,0.015164681646546808,0.0031645793295378534,0.04578922133040246,0.09486207046048968
Los Angeles,2020-10-28,44,Rain,Sun,0.5465334532978722,0.44218686821702774,0.637751663097308,0.09486207046048968
Los Angeles,2020-10-28,44,Snow,Clouds,0.23180183814990427,0.0633860075332996,0.5216682897662825,0.005255959633561044
Los Angeles,2020-10-28,44,Snow,Rain,0.21514950774793673,0.06033805256794428,0.5061443094952274,0.005255959633561044
Los Angeles,2020-10-28,44,Snow,Snow,0.2455008188192892,0.05863197062692445,0.5712920548048936,0.005255959633561044
Los Angeles,2020-10-28,44,Snow,Sun,0.22748574424209636,0.058127238171886836,0.5394284679677643,0.005255959633561044
Los Angeles,2020-10-28,44,Sun,Clouds,0.08888851054959371,0.06945142322648154,0.10716180296672095,0.7916016506557991
Los Angeles,2020-10-28,44,Sun,Rain,0.052146680270380205,0.0356720288952508,0.07115382232735637,0.7916016506557991
Los Angeles,2020-10-28,44,Sun,Snow,0.0014187051226238687,3.746771036239607e-4,0.004354124058277962,0.7916016506557991
Los Angeles,2020-10-28,44,Sun,Sun,0.8570579005764011,0.8323685682745594,0.8816648849991893,0.7916016506557991
Los Angeles,2020-11-04,45,Clouds,Clouds,0.27642116159633545,0.18954556392618524,0.36472268679403486,0.11165477083681595
Los Angeles,2020-11-04,45,Clouds,Rain,0.18461732215191068,0.11791244438504409,0.2701083429332526,0.11165477083681595
Los Angeles,2020-11-04,45,Clouds,Snow,0.01312094607123113,0.0025858334400018375,0.042197289836180825,0.11165477083681595
Los Angeles,2020-11-04,45,Clouds,Sun,0.5204234710043977,0.4190840096765007,0.623955897403162,0.11165477083681595
Los Angeles,2020-11-04,45,Rain,Clouds,0.06928051860769317,0.03502976524896893,0.1211725149232862,0.10524801916087537
Los Angeles,2020-11-04,45,Rain,Rain,0.377521417140687,0.28923577852587956,0.4818040225465311,0.10524801916087537
Los Angeles,2020-11-04,45,Rain,Snow,0.014312071294174415,0.0029659992934645517,0.04204148300567493,0.10524801916087537
Los Angeles,2020-11-04,45,Rain,Sun,0.5325985100996429,0.42742155171251595,0.6342402056465395,0.10524801916087537
Los Angeles,2020-11-04,45,Snow,Clouds,0.2304184440865773,0.06334835938004602,0.5337016411492042,0.005394741898816617
Los Angeles,2020-11-04,45,Snow,Rain,0.21052394296323806,0.058672793438768335,0.5160895942335385,0.005394741898816617
Los Angeles,2020-11-04,45,Snow,Snow,0.23872086543536153,0.06462408307098441,0.5776946578308,0.005394741898816617
Los Angeles,2020-11-04,45,Snow,Sun,0.228800624835503,0.06031809924562799,0.5444483815821956,0.005394741898816617
Los Angeles,2020-11-04,45,Sun,Clouds,0.09269671083148723,0.0713046289201465,0.11271479534231421,0.7777024681034921
Los Angeles,2020-11-04,45,Sun,Rain,0.05607433131528018,0.03862053592733112,0.07523712850074667,0.7777024681034921
Los Angeles,2020-11-04,45,Sun,Snow,0.0014498555068631997,3.607657413229147e-4,0.004340895066142189,0.7777024681034921
Los Angeles,2020-11-04,45,Sun,Sun,0.8501323535929335,0.8226857303918833,0.8754046639647357,0.7777024681034921
Los Angeles,2020-11-11,46,Clouds,Clouds,0.27784049958038154,0.1816503482039613,0.3724636387062701,0.11314158953096136
Los Angeles,2020-11-11,46,Clouds,Rain,0.19947563429418302,0.12835104201512662,0.2843705137015235,0.11314158953096136
Los Angeles,2020-11-11,46,Clouds,Snow,0.012976578675218807,0.0027176993942644645,0.042447811456737566,0.11314158953096136
Los Angeles,2020-11-11,46,Clouds,Sun,0.5057830216790173,0.4028455338361089,0.6183975138414821,0.11314158953096136
Los Angeles,2020-11-11,46,Rain,Clouds,0.0650424646421997,0.03291162294638994,0.11322698671661723,0.1157747046965634
Los Angeles,2020-11-11,46,Rain,Rain,0.3990881234721435,0.30723280450063384,0.5037405319761172,0.1157747046965634
Los Angeles,2020-11-11,46,Rain,Snow,0.013325482446720431,0.002959876016866882,0.03994312542108365,0.1157747046965634
Los Angeles,2020-11-11,46,Rain,Sun,0.5208779284901738,0.4130138713641368,0.6196550635812944,0.1157747046965634
Los Angeles,2020-11-11,46,Snow,Clouds,0.2231330883172137,0.06207513834985391,0.5367893534145808,0.005422001461939418
Los Angeles,2020-11-11,46,Snow,Rain,0.21174105851031622,0.057056945295615044,0.5239115702522914,0.005422001461939418
Los Angeles,2020-11-11,46,Snow,Snow,0.23570973614918145,0.062318808797867525,0.5815546059507957,0.005422001461939418
Los Angeles,2020-11-11,46,Snow,Sun,0.2290074049928139,0.06094360977821915,0.552357206161227,0.005422001461939418
Los Angeles,2020-11-11,46,Sun,Clouds,0.09516790024501133,0.0731010994968517,0.1166865465468381,0.7656617043105357
Los Angeles,2020-11-11,46,Sun,Rain,0.05975389065952013,0.042087102869293985,0.07946169441558415,0.7656617043105357
Los Angeles,2020-11-11,46,Sun,Snow,0.0014735722140152762,3.6190141577654696e-4,0.004402899681085719,0.7656617043105357
Los Angeles,2020-11-11,46,Sun,Sun,0.8439959245961566,0.815846365127381,0.8696967315245225,0.7656617043105357
Los Angeles,2020-11-18,47,Clouds,Clouds,0.27786495044716975,0.17697211884885355,0.37535266204353845,0.1128098269554857
Los Angeles,2020-11-18,47,Clouds,Rain,0.21160549381497304,0.14136259661032008,0.2977560935704227,0.1128098269554857
Los Angeles,2020-11-18,47,Clouds,Snow,0.013003712433044549,0.0027848598631021165,0.042399936735434664,0.1128098269554857
Los Angeles,2020-11-18,47,Clouds,Sun,0.4942000737068377,0.3850975139871444,0.6090668059041691,0.1128098269554857
Los Angeles,2020-11-18,47,Rain,Clouds,0.06009933564521116,0.02990376067315643,0.10851740305938551,0.12560327982044112
Los Angeles,2020-11-18,47,Rain,Rain,0.4179775123450424,0.32669079287178454,0.520494015010168,0.12560327982044112
Los Angeles,2020-11-18,47,Rain,Snow,0.012264213285346895,0.0030217423007279174,0.037127442997205946,0.12560327982044112
Los Angeles,2020-11-18,47,Rain,Sun,0.5045851686097448,0.3998800552237688,0.603353423520786,0.12560327982044112
Los Angeles,2020-11-18,47,Snow,Clouds,0.22785034985943953,0.0643339931943242,0.5291105957401153,0.005365167313654189
Los Angeles,2020-11-18,47,Snow,Rain,0.21125215654053148,0.059144179087887175,0.5264825016374516,0.005365167313654189
Los Angeles,2020-11-18,47,Snow,Snow,0.23739025995791135,0.05819765857097608,0.5790328736710055,0.005365167313654189
Los Angeles,2020-11-18,47,Snow,Sun,0.227850228743544,0.05872207001372065,0.5644554706793368,0.005365167313654189
Los Angeles,2020-11-18,47,Sun,Clouds,0.09594174228833428,0.07462357505520453,0.11832780746420324,0.7562217259104189
Los Angeles,2020-11-18,47,Sun,Rain,0.06339933109103656,0.04567837888104775,0.08305599095657151,0.7562217259104189
Los Angeles,2020-11-18,47,Sun,Snow,0.001424871744495147,3.731914864108061e-4,0.004443018987627034,0.7562217259104189
Los Angeles,2020-11-18,47,Sun,Sun,0.8396154941750748,0.8108489123632865,0.864687266629339,0.7562217259104189
Los Angeles,2020-11-25,48,Clouds,Clouds,0.2751214661945926,0.17476560091943025,0.3696813074589568,0.11087329846889964
Los Angeles,2020-11-25,48,Clouds,Rain,0.2227096866288213,0.15136098499819436,0.3087483543673887,0.11087329846889964
Los Angeles,2020-11-25,48,Clouds,Snow,0.013151091907454927,0.0029666454372288217,0.04199707560423877,0.11087329846889964
Los Angeles,2020-11-25,48,Clouds,Sun,0.4861374899310893,0.37258068523427146,0.5987007443154474,0.11087329846889964
Los Angeles,2020-11-25,48,Rain,Clouds,0.05552293927484339,0.02727750576488252,0.10484270966693833,0.1354060780662118
Los Angeles,2020-11-25,48,Rain,Rain,0.43856234789533055,0.346986161581333,0.5341388324323424,0.1354060780662118
Los Angeles,2020-11-25,48,Rain,Snow,0.01178016461225528,0.002835773246407331,0.03653410494638304,0.1354060780662118
Los Angeles,2020-11-25,48,Rain,Sun,0.4880086794021544,0.3915559391017158,0.5916552941017756,0.1354060780662118
Los Angeles,2020-11-25,48,Snow,Clouds,0.2283191139668278,0.06096918875610717,0.5305784129149618,0.005458339979456525
Los Angeles,2020-11-25,48,Snow,Rain,0.2118082374229417,0.054309157800945085,0.5311696141547932,0.005458339979456525
Los Angeles,2020-11-25,48,Snow,Snow,0.23795282524404765,0.0594766050421877,0.5646153691650443,0.005458339979456525
Los Angeles,2020-11-25,48,Snow,Sun,0.2302728344813652,0.05649579650313852,0.5626689834143894,0.005458339979456525
Los Angeles,2020-11-25,48,Sun,Clouds,0.09549638232395047,0.0734445075802651,0.11797518200604537,0.748262283485432
Los Angeles,2020-11-25,48,Sun,Rain,0.06681011390155472,0.04950969416735195,0.08617492552488856,0.748262283485432
Los Angeles,2020-11-25,48,Sun,Snow,0.0014686949685889345,3.9811060263797367e-4,0.004507557110172771,0.748262283485432
Los Angeles,2020-11-25,48,Sun,Sun,0.8366333211049689,0.8095597607039179,0.8626595140564358,0.748262283485432
Los Angeles,2020-12-02,49,Clouds,Clouds,0.26881709318399083,0.1731699741905259,0.3579341358524888,0.1070634543280369
Los Angeles,2020-12-02,49,Clouds,Rain,0.2336223681317628,0.15957505675126016,0.3169930881945292,0.1070634543280369
Los Angeles,2020-12-02,49,Clouds,Snow,0.013034801966216824,0.0030217885058738004,0.04083093280628605,0.1070634543280369
Los Angeles,2020-12-02,49,Clouds,Sun,0.47907689998154235,0.3720282111402464,0.5920459878873963,0.1070634543280369
Los Angeles,2020-12-02,49,Rain,Clouds,0.05297654825281309,0.02585981907751575,0.09793527128712472,0.14573774915434903
Los Angeles,2020-12-02,49,Rain,Rain,0.4603319320780529,0.3643786387886754,0.5470206428956071,0.14573774915434903
Los Angeles,2020-12-02,49,Rain,Snow,0.011088779038191558,0.0025792951412835956,0.0346396794697852,0.14573774915434903
Los Angeles,2020-12-02,49,Rain,Sun,0.47225774489379935,0.3840297594848454,0.5712886657668874,0.14573774915434903
Los Angeles,2020-12-02,49,Snow,Clouds,0.2268335729040663,0.06311174468512196,0.5286115484133893,0.005401991390128463
Los Angeles,2020-12-02,49,Snow,Rain,0.21473089071664372,0.05178470487411801,0.5329625946001316,0.005401991390128463
Los Angeles,2020-12-02,49,Snow,Snow,0.23844166513640652,0.05625413607823729,0.5384654859105531,0.005401991390128463
Los Angeles,2020-12-02,49,Snow,Sun,0.2327953945886455,0.05382551482169148,0.558298157184576,0.005401991390128463
Los Angeles,2020-12-02,49,Sun,Clouds,0.09331006524400237,0.0721984190153041,0.11534943969031343,0.7417968051274857
Los Angeles,2020-12-02,49,Sun,Rain,0.07052404355081904,0.05326274797986106,0.08829306480319433,0.7417968051274857
Los Angeles,2020-12-02,49,Sun,Snow,0.001477872542314261,4.1144522268579453e-4,0.004480808509384477,0.7417968051274857
Los Angeles,2020-12-02,49,Sun,Sun,0.8352578866286287,0.808057713850386,0.8615354624136065,0.7417968051274857
Los Angeles,2020-12-09,50,Clouds,Clouds,0.26093129636513124,0.17438739171678913,0.34543677368888615,0.10249578986506915
Los Angeles,2020-12-09,50,Clouds,Rain,0.24407435943276531,0.16665934987364525,0.32718468741658757,0.10249578986506915
Los Angeles,2020-12-09,50,Clouds,Snow,0.013063644921111641,0.0031823254829057256,0.038162834788860664,0.10249578986506915
Los Angeles,2020-12-09,50,Clouds,Sun,0.47631244660654415,0.372064382368652,0.5825755935613651,0.10249578986506915
Los Angeles,2020-12-09,50,Rain,Clouds,0.050723682081640575,0.024067941938950635,0.09100311336844297,0.15482158218630485
Los Angeles,2020-12-09,50,Rain,Rain,0.47728035138598107,0.385767879261094,0.560323960133455,0.15482158218630485
Los Angeles,2020-12-09,50,Rain,Snow,0.010430744638212308,0.0022890149151141956,0.03284990338999018,0.15482158218630485
Los Angeles,2020-12-09,50,Rain,Sun,0.4600713819635225,0.3738567880471698,0.5473777440957618,0.15482158218630485
Los Angeles,2020-12-09,50,Snow,Clouds,0.22531226970808615,0.06237425400547758,0.5189034266991834,0.005382350996834175
Los Angeles,2020-12-09,50,Snow,Rain,0.21627000682404018,0.0493779810552826,0.53478646187725,0.005382350996834175
Los Angeles,2020-12-09,50,Snow,Snow,0.2441490688054297,0.055468117992925094,0.5385197612863971,0.005382350996834175
Los Angeles,2020-12-09,50,Snow,Sun,0.2376690327312858,0.054344510668833806,0.5593296134643096,0.005382350996834175
Los Angeles,2020-12-09,50,Sun,Clouds,0.09034525474009594,0.07027986241779259,0.11109485871327315,0.7373002769517918
Los Angeles,2020-12-09,50,Sun,Rain,0.07410256422200939,0.056969233199778174,0.09202822190129803,0.7373002769517918
Los Angeles,2020-12-09,50,Sun,Snow,0.0015061639261891371,4.2584033754275517e-4,0.004538745223055188,0.7373002769517918
Los Angeles,2020-12-09,50,Sun,Sun,0.8347204342818435,0.8077306659262198,0.8598739491658833,0.7373002769517918
Los Angeles,2020-12-16,51,Clouds,Clouds,0.25080359014177184,0.17330765654773017,0.3347024380787359,0.09671307970611766
Los Angeles,2020-12-16,51,Clouds,Rain,0.2529307502111624,0.17250848937976826,0.34255984860759725,0.09671307970611766
Los Angeles,2020-12-16,51,Clouds,Snow,0.013235240453228742,0.0031891914439242403,0.03768496621087179,0.09671307970611766
Los Angeles,2020-12-16,51,Clouds,Sun,0.4760376349220196,0.37271060923581956,0.5845279607973766,0.09671307970611766
Los Angeles,2020-12-16,51,Rain,Clouds,0.0484184040849463,0.02274442835096032,0.08628789258503038,0.16293942732418842
Los Angeles,2020-12-16,51,Rain,Rain,0.49441430328316593,0.40923503687596813,0.5713550397877529,0.16293942732418842
Los Angeles,2020-12-16,51,Rain,Snow,0.009845154108773513,0.002219323953349533,0.031116216565827602,0.16293942732418842
Los Angeles,2020-12-16,51,Rain,Sun,0.4461036744717124,0.36393372074726016,0.5288597575517613,0.16293942732418842
Los Angeles,2020-12-16,51,Snow,Clouds,0.22471333021332562,0.0615728462194856,0.5194604989007445,0.005310359614544637
Los Angeles,2020-12-16,51,Snow,Rain,0.22178361805704083,0.0497612737511931,0.5312380000393417,0.005310359614544637
Los Angeles,2020-12-16,51,Snow,Snow,0.24354502277176876,0.05433688486817029,0.5346398259165211,0.005310359614544637
Los Angeles,2020-12-16,51,Snow,Sun,0.2370913572934626,0.05742550386672189,0.5421867028028319,0.005310359614544637
Los Angeles,2020-12-16,51,Sun,Clouds,0.08607643609396554,0.06729207232024723,0.10721044408331384,0.7350371333551493
Los Angeles,2020-12-16,51,Sun,Rain,0.07695290821721709,0.05986544582836406,0.09619850834009597,0.7350371333551493
Los Angeles,2020-12-16,51,Sun,Snow,0.0015333786885474722,4.394147240826346e-4,0.004440654763832338,0.7350371333551493
Los Angeles,2020-12-16,51,Sun,Sun,0.8356748817282973,0.8084427350075859,0.8618963671976292,0.7350371333551493
Los Angeles,2020-12-23,52,Clouds,Clouds,0.2387730568032264,0.1630962214772898,0.3262615002187488,0.09097687179556682
Los Angeles,2020-12-23,52,Clouds,Rain,0.2605315602592073,0.17245251018385516,0.35104607825082257,0.09097687179556682
Los Angeles,2020-12-23,52,Clouds,Snow,0.013137715210570604,0.003181279774062987,0.0364522476038109,0.09097687179556682
Los Angeles,2020-12-23,52,Clouds,Sun,0.4787415548913285,0.3792850474475472,0.5897467307362818,0.09097687179556682
Los Angeles,2020-12-23,52,Rain,Clouds,0.046763863347374514,0.02218719880097492,0.08311830588874555,0.17031875178764957
Los Angeles,2020-12-23,52,Rain,Rain,0.5080514654030539,0.4253412115589055,0.5854104349177195,0.17031875178764957
Los Angeles,2020-12-23,52,Rain,Snow,0.00933488982471882,0.0022189463779171345,0.029120983906048628,0.17031875178764957
Los Angeles,2020-12-23,52,Rain,Sun,0.4318870501391088,0.3549339864944483,0.5147722261690643,0.17031875178764957
Los Angeles,2020-12-23,52,Snow,Clouds,0.22703141781693065,0.06216854890923347,0.5273118813624947,0.005158604657275852
Los Angeles,2020-12-23,52,Snow,Rain,0.22174212201259758,0.05246580232221155,0.5248487552193158,0.005158604657275852
Los Angeles,2020-12-23,52,Snow,Snow,0.2372015512892206,0.05228147608746754,0.536911380633425,0.005158604657275852
Los Angeles,2020-12-23,52,Snow,Sun,0.23111448431045867,0.06053288516416434,0.5399346382435528,0.005158604657275852
Los Angeles,2020-12-23,52,Sun,Clouds,0.08172446746640646,0.06385000683686545,0.10162746655199381,0.7335457717595077
Los Angeles,2020-12-23,52,Sun,Rain,0.07991941400484046,0.06227132364040419,0.1000180800765369,0.7335457717595077
Los Angeles,2020-12-23,52,Sun,Snow,0.0015544097224045395,4.3976992247822137e-4,0.004433182446270913,0.7335457717595077
Los Angeles,2020-12-23,52,Sun,Sun,0.8368586890489965,0.808696561748062,0.8632748373421191,0.7335457717595077
Los Angeles,2020-12-30,53,Clouds,Clouds,0.227589299505639,0.15465180227926045,0.31689380605058226,0.08533776979622446
Los Angeles,2020-12-30,53,Clouds,Rain,0.26383375693222527,0.17251070242555358,0.36365098979712107,0.08533776979622446
Los Angeles,2020-12-30,53,Clouds,Snow,0.013231941262207846,0.0033170600325677082,0.03746459146617934,0.08533776979622446
Los Angeles,2020-12-30,53,Clouds,Sun,0.4845655619663913,0.37918910366384917,0.5953366844357799,0.08533776979622446
Los Angeles,2020-12-30,53,Rain,Clouds,0.045935628692029475,0.021991921599834242,0.08127339806846237,0.17631982796249487
Los Angeles,2020-12-30,53,Rain,Rain,0.5200928229318782,0.4409518739957957,0.5941155204862867,0.17631982796249487
Los Angeles,2020-12-30,53,Rain,Snow,0.008981776915481713,0.002209002300908631,0.027841428317738504,0.17631982796249487
Los Angeles,2020-12-30,53,Rain,Sun,0.4223401965389622,0.34800749996808267,0.5003328974179578,0.17631982796249487
Los Angeles,2020-12-30,53,Snow,Clouds,0.22758036809501575,0.06513257402569485,0.5205493106259524,0.005095877853954809
Los Angeles,2020-12-30,53,Snow,Rain,0.22090859509897426,0.0537700522913592,0.5278334141535642,0.005095877853954809
Los Angeles,2020-12-30,53,Snow,Snow,0.23682219698602502,0.05354638426430168,0.5491242504677574,0.005095877853954809
Los Angeles,2020-12-30,53,Snow,Sun,0.23368341964570402,0.06547165935313765,0.5472280680104534,0.005095877853954809
Los Angeles,2020-12-30,53,Sun,Clouds,0.07703512957065597,0.05996672813790934,0.09730087528864026,0.7332465243873258
Los Angeles,2020-12-30,53,Sun,Rain,0.08267774776266734,0.06295774542204458,0.10342334076663948,0.7332465243873258
Los Angeles,2020-12-30,53,Sun,Snow,0.0015901897585596128,4.4214533900457963e-4,0.004446683455803247,0.7332465243873258
Los Angeles,2020-12-30,53,Sun,Sun,0.8384190903890153,0.8089937592133114,0.8652733451856096,0.7332465243873258
Miami,2020-01-01,1,Clouds,Clouds,0.2544953878721692,0.19171263697382213,0.32003660123911726,0.08653126683684909
Miami,2020-01-01,1,Clouds,Rain,0.2746421715371698,0.20602927672657426,0.3493916246653185,0.08653126683684909
Miami,2020-01-01,1,Clouds,Snow,0.006498609900764146,0.0013365219834996318,0.019544102283954652,0.08653126683684909
Miami,2020-01-01,1,Clouds,Sun,0.4651677682886731,0.38935985151253655,0.543493738074722,0.08653126683684909
Miami,2020-01-01,1,Rain,Clouds,0.07859291567582599,0.056102080862830264,0.10856319996331917,0.23220772731064573
