city,date,period,from,to,prob,prob_l,prob_u,fraction
Seattle,2020-01-15,3,Sun,Sun,0.5990671848222802,0.5504112069802684,0.6389667901370424,0.2401713935463858
Seattle,2020-01-22,4,Clouds,Clouds,0.3451698375091228,0.3061353599344626,0.3943588873283862,0.19478590614273783
Seattle,2020-01-22,4,Clouds,Rain,0.4110402243644605,0.3634619336475955,0.45667994639169407,0.19478590614273783
Seattle,2020-01-22,4,Clouds,Snow,0.0335730304453003,0.01965821672013192,0.05025356612975806,0.19478590614273783
Seattle,2020-01-22,4,Clouds,Sun,0.2078389415794488,0.1700262881794082,0.2468815033889027,0.19478590614273783
Seattle,2020-01-22,4,Rain,Clouds,0.14680113200960643,0.12202630159761786,0.17109788792484443,0.4951397759755257
Seattle,2020-01-22,4,Rain,Rain,0.7180169609524041,0.6909881722107732,0.7514520313303028,0.4951397759755257
Seattle,2020-01-22,4,Rain,Snow,0.03240472943837143,0.023763070527715376,0.04263100508836061,0.4951397759755257
Seattle,2020-01-22,4,Rain,Sun,0.10087235437787771,0.08587384843953547,0.1208221767162205,0.4951397759755257
Seattle,2020-01-22,4,Snow,Clouds,0.13138755981012668,0.08219405701064082,0.1942055485363377,0.05574452335189711
Seattle,2020-01-22,4,Snow,Rain,0.27757011831758066,0.2053180382654273,0.35487329599620276,0.05574452335189711
Seattle,2020-01-22,4,Snow,Snow,0.4313387328950643,0.34038528696646825,0.5228284740974747,0.05574452335189711
Seattle,2020-01-22,4,Snow,Sun,0.15587316316872835,0.10381113874534026,0.225041116631586,0.05574452335189711
Seattle,2020-01-22,4,Sun,Clouds,0.1853403899367156,0.14961788052759162,0.22606432132814736,0.2543297945298393
Seattle,2020-01-22,4,Sun,Rain,0.16930394096389434,0.15133314049302016,0.19525321325796435,0.2543297945298393
Seattle,2020-01-22,4,Sun,Snow,0.035387234516638,0.02328236995834988,0.05208114222846836,0.2543297945298393
Seattle,2020-01-22,4,Sun,Sun,0.6082050407710411,0.5615980295178087,0.6489823461392084,0.2543297945298393
Seattle,2020-01-29,5,Clouds,Clouds,0.33513849834808196,0.2957997887082986,0.3838077331203221,0.18746040179741036
Seattle,2020-01-29,5,Clouds,Rain,0.41501071097662967,0.36902312789552305,0.46079746084570905,0.18746040179741036
Seattle,2020-01-29,5,Clouds,Snow,0.03207101310965306,0.018474648248770313,0.04805360557135786,0.18746040179741036
Seattle,2020-01-29,5,Clouds,Sun,0.21405311087270107,0.17721517880322218,0.25119803965990917,0.18746040179741036
Seattle,2020-01-29,5,Rain,Clouds,0.1421654562675953,0.11954003355242725,0.16450655985126117,0.491988848104492
Seattle,2020-01-29,5,Rain,Rain,0.7155603553814902,0.689252330412091,0.7463314295910979,0.491988848104492
Seattle,2020-01-29,5,Rain,Snow,0.031244328759384633,0.02280035391520363,0.0411526165872004,0.491988848104492
Seattle,2020-01-29,5,Rain,Sun,0.1106676122952227,0.09364568916344806,0.12978932756435602,0.491988848104492
Seattle,2020-01-29,5,Snow,Clouds,0.13472173707467888,0.08029937717270885,0.2001396291805282,0.05292011761429056
Seattle,2020-01-29,5,Snow,Rain,0.2717841840089429,0.1947157219534294,0.34965877287085356,0.05292011761429056
Seattle,2020-01-29,5,Snow,Snow,0.42346339640973346,0.3318171760314109,0.515074654757341,0.05292011761429056
Seattle,2020-01-29,5,Snow,Sun,0.16506955293869063,0.10778614845714805,0.2363312025475576,0.05292011761429056
Seattle,2020-01-29,5,Sun,Clouds,0.17661391273770116,0.1425583400754313,0.2159390876743687,0.2676306324838071
Seattle,2020-01-29,5,Sun,Rain,0.17556669840189212,0.15667781898710637,0.20084999030649003,0.2676306324838071
Seattle,2020-01-29,5,Sun,Snow,0.0337902739266385,0.021758605123898198,0.049983235982219,0.2676306324838071
Seattle,2020-01-29,5,Sun,Sun,0.6124142997297644,0.5685276084101953,0.6522505091365682,0.2676306324838071
Seattle,2020-02-05,6,Clouds,Clouds,0.3229725956728353,0.2844091865341483,0.3672110684641504,0.17997081660001304
Seattle,2020-02-05,6,Clouds,Rain,0.42615748263402575,0.38218969209956977,0.4679145802541456,0.17997081660001304
Seattle,2020-02-05,6,Clouds,Snow,0.030056824588833585,0.017429671533997056,0.04506159864970721,0.17997081660001304
Seattle,2020-02-05,6,Clouds,Sun,0.2179227237898371,0.18346433471819076,0.2554007735890217,0.17997081660001304
Seattle,2020-02-05,6,Rain,Clouds,0.1373490810404234,0.11647757619035345,0.15919350362031714,0.4924529697585471
Seattle,2020-02-05,6,Rain,Rain,0.7118905062754902,0.6858310770708942,0.7416392258772172,0.4924529697585471
Seattle,2020-02-05,6,Rain,Snow,0.029536426461089657,0.02143783416618842,0.03919558427545848,0.4924529697585471
Seattle,2020-02-05,6,Rain,Sun,0.12158337472972558,0.10350952368010335,0.14149517660898836,0.4924529697585471
Seattle,2020-02-05,6,Snow,Clouds,0.13834403176225946,0.07873220184860327,0.2171401170920602,0.048838264146067005
Seattle,2020-02-05,6,Snow,Rain,0.26818631942284055,0.1869545822574964,0.3515772245103487,0.048838264146067005
Seattle,2020-02-05,6,Snow,Snow,0.4108824778248514,0.32173740266243644,0.50651694417804,0.048838264146067005
Seattle,2020-02-05,6,Snow,Sun,0.176720733988457,0.11028047121463977,0.2534160958675119,0.048838264146067005
Seattle,2020-02-05,6,Sun,Clouds,0.1697131669221022,0.13962148417600384,0.2049413690880339,0.27873794949537284
Seattle,2020-02-05,6,Sun,Rain,0.18544055821370853,0.16472489849473046,0.21089960761069015,0.27873794949537284
Seattle,2020-02-05,6,Sun,Snow,0.03148984343507289,0.020087734387783183,0.04669088718640849,0.27873794949537284
Seattle,2020-02-05,6,Sun,Sun,0.6127205165975063,0.570993075934488,0.6488351218692918,0.27873794949537284
Seattle,2020-02-12,7,Clouds,Clouds,0.3084777325787999,0.2697194962464857,0.3513706195415672,0.17310920680075703
Seattle,2020-02-12,7,Clouds,Rain,0.44034513485886484,0.39746536252088516,0.4793210584708642,0.17310920680075703
Seattle,2020-02-12,7,Clouds,Snow,0.027375974199083768,0.01592800998461546,0.04199131444889172,0.17310920680075703
Seattle,2020-02-12,7,Clouds,Sun,0.22191654257925636,0.18598045429741628,0.259576651729813,0.17310920680075703
Seattle,2020-02-12,7,Rain,Clouds,0.13276510156976867,0.11270343812722096,0.15435093701814534,0.4937293825646684
Seattle,2020-02-12,7,Rain,Rain,0.7054428778768763,0.6802235317703871,0.7321615315213414,0.4937293825646684
Seattle,2020-02-12,7,Rain,Snow,0.02724954021362077,0.019592122225905964,0.03607836194609594,0.4937293825646684
Seattle,2020-02-12,7,Rain,Sun,0.13404222206995714,0.11491698787597548,0.1546930679982814,0.4937293825646684
Seattle,2020-02-12,7,Snow,Clouds,0.142599721179816,0.0778942436585651,0.2320411871154649,0.04367656129597359
Seattle,2020-02-12,7,Snow,Rain,0.2665218774698501,0.17717052116841514,0.35894447173582195,0.04367656129597359
Seattle,2020-02-12,7,Snow,Snow,0.3927305827605487,0.2990277336486593,0.49324133099841716,0.04367656129597359
Seattle,2020-02-12,7,Snow,Sun,0.18960456870044495,0.11443119248297784,0.2821346772037075,0.04367656129597359
Seattle,2020-02-12,7,Sun,Clouds,0.16517293734137362,0.137344820164313,0.19507027203750588,0.28948484933860097
Seattle,2020-02-12,7,Sun,Rain,0.19770809206873213,0.17380836173462683,0.22397983361810295,0.28948484933860097
Seattle,2020-02-12,7,Sun,Snow,0.028676332724687607,0.017740615650800318,0.04272104377535392,0.28948484933860097
Seattle,2020-02-12,7,Sun,Sun,0.6094067732068327,0.571161569824407,0.6435606686954543,0.28948484933860097
Seattle,2020-02-19,8,Clouds,Clouds,0.29285173940864095,0.2550061392807216,0.3357574834340676,0.16790145213929564
Seattle,2020-02-19,8,Clouds,Rain,0.45729615547130376,0.4134284872884948,0.49610738950302546,0.16790145213929564
Seattle,2020-02-19,8,Clouds,Snow,0.024440642067172252,0.014181317168480603,0.03824533309943624,0.16790145213929564
Seattle,2020-02-19,8,Clouds,Sun,0.22351123474432508,0.18820296666612793,0.2649021193175514,0.16790145213929564
Seattle,2020-02-19,8,Rain,Clouds,0.13040648298612262,0.1105295673238346,0.14980804720332738,0.4958103515679137
Seattle,2020-02-19,8,Rain,Rain,0.6976686133266596,0.6706500756095279,0.7232499144831803,0.4958103515679137
Seattle,2020-02-19,8,Rain,Snow,0.02453339315805754,0.017543855243632864,0.03220942206104398,0.4958103515679137
Seattle,2020-02-19,8,Rain,Sun,0.14731501351314885,0.127524137303357,0.16969641838267768,0.4958103515679137
Seattle,2020-02-19,8,Snow,Clouds,0.14899807150348485,0.0797211357361543,0.2481802109098809,0.037969675231427524
Seattle,2020-02-19,8,Snow,Rain,0.2636881150754212,0.16928275148612626,0.37446139632396314,0.037969675231427524
Seattle,2020-02-19,8,Snow,Snow,0.3705830674749069,0.2750700004337847,0.4839951536646183,0.037969675231427524
Seattle,2020-02-19,8,Snow,Sun,0.20302086541696643,0.11951110877223295,0.3095417193550034,0.037969675231427524
Seattle,2020-02-19,8,Sun,Clouds,0.1620869885875839,0.1341036251578301,0.18935831255908037,0.2983185210613632
Seattle,2020-02-19,8,Sun,Rain,0.21091228355249092,0.18538763073546002,0.23904517341077414,0.2983185210613632
Seattle,2020-02-19,8,Sun,Snow,0.025532758627306675,0.015733985099623482,0.0381338617908681,0.2983185210613632
Seattle,2020-02-19,8,Sun,Sun,0.6031442849395411,0.5669395702680878,0.6364618719870834,0.2983185210613632
Seattle,2020-02-26,9,Clouds,Clouds,0.2780610749029483,0.24169703430171188,0.3243875688305492,0.16447411926193034
Seattle,2020-02-26,9,Clouds,Rain,0.4737350054480303,0.42731151540946194,0.5160620277071705,0.16447411926193034
Seattle,2020-02-26,9,Clouds,Snow,0.02154815390007542,0.012383678276220625,0.034058330225792716,0.16447411926193034
Seattle,2020-02-26,9,Clouds,Sun,0.2248399519720203,0.1875507229115262,0.2699305736520715,0.16447411926193034
Seattle,2020-02-26,9,Rain,Clouds,0.12922574382482294,0.11003784027923476,0.14918902107048942,0.49746920681719076
Seattle,2020-02-26,9,Rain,Rain,0.6883940971954465,0.659532406521024,0.7165973030335703,0.49746920681719076
Seattle,2020-02-26,9,Rain,Snow,0.0216343856218773,0.015419865345277565,0.028455438429793044,0.49746920681719076
Seattle,2020-02-26,9,Rain,Sun,0.16054110152559053,0.13973821305276818,0.18381788471660793,0.49746920681719076
Seattle,2020-02-26,9,Snow,Clouds,0.15673654300998524,0.08301982094609661,0.266427567818049,0.03239825691431439
Seattle,2020-02-26,9,Snow,Rain,0.2588110179305578,0.16379093067284195,0.3905352779671916,0.03239825691431439
Seattle,2020-02-26,9,Snow,Snow,0.3475956596919375,0.2477556649287957,0.47314981201545286,0.03239825691431439
Seattle,2020-02-26,9,Snow,Sun,0.21606022137802716,0.12186415705187446,0.3337734001762155,0.03239825691431439
Seattle,2020-02-26,9,Sun,Clouds,0.16112688307415854,0.1325559657534498,0.1882135485795815,0.30565841700656454
Seattle,2020-02-26,9,Sun,Rain,0.22354714297775743,0.19643428961370957,0.2532014694524437,0.30565841700656454
Seattle,2020-02-26,9,Sun,Snow,0.02226426236626462,0.01363482551581191,0.033295511000862615,0.30565841700656454
Seattle,2020-02-26,9,Sun,Sun,0.5940567535495089,0.5540199404032164,0.627730674319558,0.30565841700656454
Seattle,2020-03-04,10,Clouds,Clouds,0.26603326665909605,0.23033886348822097,0.31425593925385864,0.16355554720578858
Seattle,2020-03-04,10,Clouds,Rain,0.48801475905039293,0.43907241321268553,0.5311767043366731,0.16355554720578858
Seattle,2020-03-04,10,Clouds,Snow,0.01863848189252528,0.010607302453484325,0.02944336521503825,0.16355554720578858
Seattle,2020-03-04,10,Clouds,Sun,0.22621910565360986,0.1864596936193513,0.2732903152619754,0.16355554720578858
Seattle,2020-03-04,10,Rain,Clouds,0.13061186804776614,0.11052451694817705,0.15155882456657005,0.4962945688456964
Seattle,2020-03-04,10,Rain,Rain,0.6765796959610961,0.6469311346215397,0.7074517415206247,0.4962945688456964
Seattle,2020-03-04,10,Rain,Snow,0.018629735300948427,0.013260828327198205,0.024866155921018013,0.4962945688456964
Seattle,2020-03-04,10,Rain,Sun,0.1736311322945696,0.15123496403263614,0.1986223133828225,0.4962945688456964
Seattle,2020-03-04,10,Snow,Clouds,0.1653958702109672,0.08593565292275983,0.2816698842454861,0.026924241671922693
Seattle,2020-03-04,10,Snow,Rain,0.2599873767785922,0.15425577755381187,0.40130728104341273,0.026924241671922693
Seattle,2020-03-04,10,Snow,Snow,0.32324249963198176,0.22634152385251777,0.46167518536122687,0.026924241671922693
Seattle,2020-03-04,10,Snow,Sun,0.22985674356921895,0.1225204847186357,0.35421800617751253,0.026924241671922693
Seattle,2020-03-04,10,Sun,Clouds,0.16155408528024662,0.13283710289460962,0.18912852710531608,0.31322564227659233
Seattle,2020-03-04,10,Sun,Rain,0.23366396231306366,0.20392427063015856,0.26543661329644885,0.31322564227659233
Seattle,2020-03-04,10,Sun,Snow,0.01883478638000982,0.011476978969018493,0.028198542858404466,0.31322564227659233
Seattle,2020-03-04,10,Sun,Sun,0.585989087319881,0.5464826957771227,0.6221283428748328,0.31322564227659233
Seattle,2020-03-11,11,Clouds,Clouds,0.25871743272328773,0.22323893996493605,0.3079830042320686,0.16515203568579964
Seattle,2020-03-11,11,Clouds,Rain,0.49650085347588024,0.44677791079105655,0.5413368676555472,0.16515203568579964
Seattle,2020-03-11,11,Clouds,Snow,0.015791213907688582,0.009063144605816876,0.02555597772906304,0.16515203568579964
Seattle,2020-03-11,11,Clouds,Sun,0.22643543113831585,0.18662661450199908,0.27441338313886454,0.16515203568579964
Seattle,2020-03-11,11,Rain,Clouds,0.13375604123712886,0.11316868356360862,0.1569053365878157,0.4928789878255768
Seattle,2020-03-11,11,Rain,Rain,0.6635612282438097,0.6328698343743057,0.6936632892604817,0.4928789878255768
Seattle,2020-03-11,11,Rain,Snow,0.015789330420436558,0.011383673569876044,0.02147881910357382,0.4928789878255768
Seattle,2020-03-11,11,Rain,Sun,0.1865479989779262,0.16251378196331182,0.2114116931240524,0.4928789878255768
Seattle,2020-03-11,11,Snow,Clouds,0.17327650487155316,0.08762126149441428,0.2960196548838784,0.022083679945979626
Seattle,2020-03-11,11,Snow,Rain,0.2613955312743387,0.14480094134888244,0.40895011231750966,0.022083679945979626
Seattle,2020-03-11,11,Snow,Snow,0.3014045352841538,0.19913198561088202,0.44312752295661123,0.022083679945979626
Seattle,2020-03-11,11,Snow,Sun,0.24090430430613885,0.12524242887306292,0.37759598613184975,0.022083679945979626
Seattle,2020-03-11,11,Sun,Clouds,0.16401356913055928,0.13489583117381254,0.19437365160591213,0.31988529654264397
Seattle,2020-03-11,11,Sun,Rain,0.2420746219722555,0.21060366322103796,0.27411324734149556,0.31988529654264397
Seattle,2020-03-11,11,Sun,Snow,0.01566106021736989,0.009431832839964915,0.023341488276519835,0.31988529654264397
Seattle,2020-03-11,11,Sun,Sun,0.5777792235732024,0.5365318000137878,0.6155796492264733,0.31988529654264397
Seattle,2020-03-18,12,Clouds,Clouds,0.2571505149646094,0.2213197766640902,0.3064128330185269,0.16988667943323776
Seattle,2020-03-18,12,Clouds,Rain,0.5012425320011604,0.45034290714209585,0.5460821918733658,0.16988667943323776
Seattle,2020-03-18,12,Clouds,Snow,0.013314322734363771,0.007573974124186756,0.022157020627758862,0.16988667943323776
Seattle,2020-03-18,12,Clouds,Sun,0.2260287240279476,0.18539172921298436,0.2748184737031934,0.16988667943323776
Seattle,2020-03-18,12,Rain,Clouds,0.13965150346680094,0.12023069388272714,0.164549500681388,0.485640329101589
Seattle,2020-03-18,12,Rain,Rain,0.6482423788667699,0.6170681749404447,0.6790518831308341,0.485640329101589
Seattle,2020-03-18,12,Rain,Snow,0.0130856030489559,0.009441678837580837,0.018533366890404173,0.485640329101589
Seattle,2020-03-18,12,Rain,Sun,0.19808752442227462,0.1739869417991747,0.2233223382446707,0.485640329101589
Seattle,2020-03-18,12,Snow,Clouds,0.18035835275590495,0.08712175910208744,0.31148078327820933,0.017904227342005908
Seattle,2020-03-18,12,Snow,Rain,0.26185656041742006,0.13649479625391775,0.4167639138569261,0.017904227342005908
Seattle,2020-03-18,12,Snow,Snow,0.28353619887079884,0.17805315420260337,0.4346421028426385,0.017904227342005908
Seattle,2020-03-18,12,Snow,Sun,0.25463679141911283,0.12998636492385612,0.3974817731521939,0.017904227342005908
Seattle,2020-03-18,12,Sun,Clouds,0.16825622646763938,0.13903235531221855,0.1986240712282214,0.3265687641231674
Seattle,2020-03-18,12,Sun,Rain,0.24620665715860865,0.2169558578170439,0.2798390714628701,0.3265687641231674
Seattle,2020-03-18,12,Sun,Snow,0.012828750777776005,0.007701918523494583,0.019221545769261723,0.3265687641231674
Seattle,2020-03-18,12,Sun,Sun,0.5726821131192317,0.5300163846060014,0.6096590960050007,0.3265687641231674
Seattle,2020-03-25,13,Clouds,Clouds,0.26110979424729275,0.2251842572763081,0.3094865462673001,0.17713456225386678
Seattle,2020-03-25,13,Clouds,Rain,0.4984271594398882,0.44890717108563805,0.5437940898376097,0.17713456225386678
Seattle,2020-03-25,13,Clouds,Snow,0.011044133110965077,0.0062850289284606675,0.019226921535225906,0.17713456225386678
Seattle,2020-03-25,13,Clouds,Sun,0.22638362957418717,0.1871970274134272,0.2735851799126322,0.17713456225386678
Seattle,2020-03-25,13,Rain,Clouds,0.14718079196595935,0.12746428686395622,0.17201355545537783,0.4752864222939026
Seattle,2020-03-25,13,Rain,Rain,0.6321895427934182,0.6024269488139486,0.6621179753121326,0.4752864222939026
Seattle,2020-03-25,13,Rain,Snow,0.010721217567922676,0.007685159907527361,0.015767944929442033,0.4752864222939026
Seattle,2020-03-25,13,Rain,Sun,0.20887748471734607,0.18495450870069985,0.2330148045102593,0.4752864222939026
Seattle,2020-03-25,13,Snow,Clouds,0.1889265584076707,0.0883048949488136,0.3212098041625827,0.014346402115927106
Seattle,2020-03-25,13,Snow,Rain,0.26085992815335807,0.12921798071768803,0.4163440248450414,0.014346402115927106
Seattle,2020-03-25,13,Snow,Snow,0.2673558771060104,0.15351404821052902,0.4253469323293979,0.014346402115927106
Seattle,2020-03-25,13,Snow,Sun,0.26406522751202743,0.1320700151722245,0.4232028298033116,0.014346402115927106
Seattle,2020-03-25,13,Sun,Clouds,0.17407544630351462,0.14531291299943253,0.2050948681786555,0.33323261333630344
Seattle,2020-03-25,13,Sun,Rain,0.24672132512554246,0.21824193341516496,0.27958561042647956,0.33323261333630344
Seattle,2020-03-25,13,Sun,Snow,0.010328208549188717,0.006119345860382745,0.01564187904917754,0.33323261333630344
Seattle,2020-03-25,13,Sun,Sun,0.5691776052976542,0.5272546357913273,0.605985960036937,0.33323261333630344
Seattle,2020-04-01,14,Clouds,Clouds,0.27069965314778155,0.23498332444694497,0.3136063604020878,0.18703021752995755
Seattle,2020-04-01,14,Clouds,Rain,0.4911954425931384,0.44263819240102154,0.53537485019784,0.18703021752995755
Seattle,2020-04-01,14,Clouds,Snow,0.00908455733905262,0.005198956038246357,0.01675500876051391,0.18703021752995755
Seattle,2020-04-01,14,Clouds,Sun,0.22757164582255024,0.18956923519718571,0.27030628873409385,0.18703021752995755
Seattle,2020-04-01,14,Rain,Clouds,0.15784902591930772,0.1358397461349804,0.18230862683929888,0.46151721342559343
Seattle,2020-04-01,14,Rain,Rain,0.614920352410854,0.585491321133913,0.6431814997760688,0.46151721342559343
Seattle,2020-04-01,14,Rain,Snow,0.00867484041438792,0.006123841553480929,0.013433916225030422,0.46151721342559343
Seattle,2020-04-01,14,Rain,Sun,0.21884355266603034,0.19427131871769687,0.24087061618509803,0.46151721342559343
Seattle,2020-04-01,14,Snow,Clouds,0.1960453941334782,0.08983199969941733,0.332605070280754,0.011354701501208675
Seattle,2020-04-01,14,Snow,Rain,0.2596821912836186,0.12112401137221684,0.4187656843811963,0.011354701501208675
Seattle,2020-04-01,14,Snow,Snow,0.2528760011388207,0.13119560488599194,0.4276543909196025,0.011354701501208675
Seattle,2020-04-01,14,Snow,Sun,0.27189784296629665,0.13697639823428742,0.4391811336114387,0.011354701501208675
Seattle,2020-04-01,14,Sun,Clouds,0.18006998684961023,0.1538725802203786,0.21158008527120087,0.34009786754324034
Seattle,2020-04-01,14,Sun,Rain,0.24315745484732998,0.21621533741346816,0.2739199806610755,0.34009786754324034
Seattle,2020-04-01,14,Sun,Snow,0.00816121947420186,0.004760489678413858,0.012453967162314821,0.34009786754324034
Seattle,2020-04-01,14,Sun,Sun,0.5683525742791828,0.5275705397531145,0.6034129842186318,0.34009786754324034
Seattle,2020-04-08,15,Clouds,Clouds,0.28421441480997334,0.24776387374616787,0.32339211171308435,0.19894795861856623
Seattle,2020-04-08,15,Clouds,Rain,0.4773121070130617,0.43301515719940264,0.5214437827659698,0.19894795861856623
Seattle,2020-04-08,15,Clouds,Snow,0.007379555476732072,0.00415900372147595,0.014713303007455422,0.19894795861856623
Seattle,2020-04-08,15,Clouds,Sun,0.2289679260665819,0.19290215064529248,0.26983425989172766,0.19894795861856623
Seattle,2020-04-08,15,Rain,Clouds,0.16970973400726974,0.14571131995668368,0.19451499236582714,0.4439736522991786
Seattle,2020-04-08,15,Rain,Rain,0.5956979913727978,0.5658330771312239,0.6239416283702693,0.4439736522991786
Seattle,2020-04-08,15,Rain,Snow,0.006943667944340466,0.0047528762257634735,0.011711369279527734,0.4439736522991786
Seattle,2020-04-08,15,Rain,Sun,0.22755763867044257,0.2028279492414753,0.2497398428277873,0.4439736522991786
Seattle,2020-04-08,15,Snow,Clouds,0.20265885735836198,0.09065400179973909,0.3614289320084779,0.008956640830370875
Seattle,2020-04-08,15,Snow,Rain,0.25716793462933224,0.11148496425827831,0.4246222247994599,0.008956640830370875
Seattle,2020-04-08,15,Snow,Snow,0.243908613667995,0.11528131019670754,0.41334882667739375,0.008956640830370875
Seattle,2020-04-08,15,Snow,Sun,0.28034000301746964,0.129161293680479,0.45294944857738595,0.008956640830370875
Seattle,2020-04-08,15,Sun,Clouds,0.18700230088207553,0.1613077687755622,0.21624383627761914,0.3481217482518843
Seattle,2020-04-08,15,Sun,Rain,0.23531225683045345,0.21027608378819068,0.2629560122888464,0.3481217482518843
Seattle,2020-04-08,15,Sun,Snow,0.006361741601764942,0.003647958863558552,0.009951602852741888,0.3481217482518843
Seattle,2020-04-08,15,Sun,Sun,0.5710037184094394,0.5325446968991799,0.6029147310470395,0.3481217482518843
Seattle,2020-04-15,16,Clouds,Clouds,0.3011750694240815,0.26209069594576284,0.33954282050585144,0.21191528749363614
Seattle,2020-04-15,16,Clouds,Rain,0.45931379719314913,0.41806257157679905,0.5018419631015649,0.21191528749363614
Seattle,2020-04-15,16,Clouds,Snow,0.006054374680121769,0.003299828108066129,0.013095791548889341,0.21191528749363614
Seattle,2020-04-15,16,Clouds,Sun,0.23217002717894453,0.1970872969390095,0.271438083815855,0.21191528749363614
Seattle,2020-04-15,16,Rain,Clouds,0.1820086742695128,0.15603844642997977,0.20879237173789844,0.4239270043189467
Seattle,2020-04-15,16,Rain,Rain,0.5764785776634529,0.547332202707685,0.6056137866362336,0.4239270043189467
Seattle,2020-04-15,16,Rain,Snow,0.005614119864944105,0.003582506655466101,0.010252658806832404,0.4239270043189467
Seattle,2020-04-15,16,Rain,Sun,0.2357367555957789,0.20721083170371657,0.26092663374928016,0.4239270043189467
Seattle,2020-04-15,16,Snow,Clouds,0.20549670318046898,0.08610448698098598,0.38310722402095415,0.00709182393612168
Seattle,2020-04-15,16,Snow,Rain,0.25289868269293947,0.10577231179751384,0.4333576475333543,0.00709182393612168
Seattle,2020-04-15,16,Snow,Snow,0.23346945009498224,0.1059252423064305,0.4194091794759693,0.00709182393612168
Seattle,2020-04-15,16,Snow,Sun,0.2823268160522237,0.1271248735575702,0.4678537152125609,0.00709182393612168
Seattle,2020-04-15,16,Sun,Clouds,0.19414036764319986,0.16842100934701162,0.22165470718042757,0.3570658842512955
Seattle,2020-04-15,16,Sun,Rain,0.22433640795349336,0.20137515188961058,0.2508229991892722,0.3570658842512955
Seattle,2020-04-15,16,Sun,Snow,0.004951241648827796,0.0028417575358146104,0.007957136441958881,0.3570658842512955
Seattle,2020-04-15,16,Sun,Sun,0.5759913874733669,0.5403269189000507,0.6062485102959962,0.3570658842512955
Seattle,2020-04-22,17,Clouds,Clouds,0.3182772000049866,0.2789245415391324,0.3593280866849873,0.2249478331438048
Seattle,2020-04-22,17,Clouds,Rain,0.43827304396204114,0.3996518542284826,0.48056933833119064,0.2249478331438048
Seattle,2020-04-22,17,Clouds,Snow,0.005082047792806572,0.0025398036944511274,0.011654183102935079,0.2249478331438048
Seattle,2020-04-22,17,Clouds,Sun,0.23681072554022464,0.20075285185066943,0.2741065519678364,0.2249478331438048
Seattle,2020-04-22,17,Rain,Clouds,0.19476566727024286,0.16851426509607204,0.2242824793966418,0.40151099441494925
Seattle,2020-04-22,17,Rain,Rain,0.5571490706995179,0.5247598818883203,0.5866135184264304,0.40151099441494925
Seattle,2020-04-22,17,Rain,Snow,0.00460181826223535,0.002727890671981019,0.008806532530165813,0.40151099441494925
Seattle,2020-04-22,17,Rain,Sun,0.24353198481188043,0.21141128841932327,0.2715056756314136,0.40151099441494925
Seattle,2020-04-22,17,Snow,Clouds,0.20771593419654374,0.08484295505285828,0.4059906376520698,0.005696059724006672
Seattle,2020-04-22,17,Snow,Rain,0.24584149785186915,0.10506073214992928,0.4392469980952806,0.005696059724006672
Seattle,2020-04-22,17,Snow,Snow,0.22782595572482978,0.09697541262038459,0.42807687779178777,0.005696059724006672
Seattle,2020-04-22,17,Snow,Sun,0.284129443969796,0.12409126710550482,0.4937713918722867,0.005696059724006672
Seattle,2020-04-22,17,Sun,Clouds,0.20069062699106832,0.17643124388016618,0.22614712569322898,0.36784511271723924
Seattle,2020-04-22,17,Sun,Rain,0.21085315902248902,0.18978440327059068,0.23564188219531057,0.36784511271723924
Seattle,2020-04-22,17,Sun,Snow,0.003816265032522226,0.0022084674442814705,0.006432851017546229,0.36784511271723924
Seattle,2020-04-22,17,Sun,Sun,0.584317386350329,0.551630355091295,0.6141805818268755,0.36784511271723924
Seattle,2020-04-29,18,Clouds,Clouds,0.33532195493638584,0.2955925739445404,0.3786313796145433,0.23755630621259066
Seattle,2020-04-29,18,Clouds,Rain,0.4163979912853658,0.3765075430451657,0.4597499555163754,0.23755630621259066
Seattle,2020-04-29,18,Clouds,Snow,0.00429304639683331,0.001970744551602651,0.010677430451346233,0.23755630621259066
Seattle,2020-04-29,18,Clouds,Sun,0.2429849111749643,0.20495405473202508,0.2824435268936348,0.23755630621259066
Seattle,2020-04-29,18,Rain,Clouds,0.20752629995337313,0.17768540411120798,0.24052378991056328,0.37787062710046915
Seattle,2020-04-29,18,Rain,Rain,0.5382014705322805,0.5045166959622635,0.5718764352862349,0.37787062710046915
Seattle,2020-04-29,18,Rain,Snow,0.003852648746976378,0.0020598882317483524,0.007903609603785207,0.37787062710046915
Seattle,2020-04-29,18,Rain,Sun,0.250700971799908,0.2147836430449805,0.281028845858421,0.37787062710046915
Seattle,2020-04-29,18,Snow,Clouds,0.20823530039008575,0.08113023799652212,0.4278164788984463,0.004630564075819323
Seattle,2020-04-29,18,Snow,Rain,0.24148676232062422,0.1003727763881223,0.44422383369745994,0.004630564075819323
Seattle,2020-04-29,18,Snow,Snow,0.21942944366463057,0.0873970448265935,0.43867326039341004,0.004630564075819323
Seattle,2020-04-29,18,Snow,Sun,0.28501432593655485,0.12085589434631512,0.5199101686927787,0.004630564075819323
Seattle,2020-04-29,18,Sun,Clouds,0.20656124236457696,0.1788767261178817,0.23098544299086543,0.37994250261112084
Seattle,2020-04-29,18,Sun,Rain,0.19584193362420504,0.17571179371405993,0.21832383278311807,0.37994250261112084
